Crash ID,Vehicle ID
20152105,1
20152105,1
20155034,1
20151033,2
20155102,1
20151104,1
20157017,1
20154013,2
20154073,2
20151254,1
20156008,1
20155080,2
20151039,1
20155011,1
20151199,1
20152146,1
20152022,1
20156025,1
20151145,1
20151241,1
20155044,1
20155044,1
20155044,1
20154019,1
20151224,1
20154054,1
20151097,1
20152061,1
20151013,1
20151275,1
20151275,1
20152168,1
20155058,1
20151004,1
20154020,1
20151206,1
20154096,1
20155004,1
20155004,1
20152172,4
20152080,1
20152044,1
20152095,1
20155121,1
20155063,1
20155024,1
20151197,4
20154040,1
20151010,1
20151010,1
20151044,1
20151304,1
20152136,1
20152230,1
20151185,5
20151185,5
20151066,4
20155112,2
20155006,1
20154084,1
20152194,1
20158008,1
20152210,1
20152101,1
20152091,1
20151226,1
20151272,1
20152112,6
20154081,1
20154007,1
20152202,2
20155071,2
20151136,1
20155140,1
20151252,1
20151123,1
20157005,1
20151179,1
20151011,1
20156021,4
20152052,1
20151311,1
20151220,1
20151223,2
20151191,1
20151258,1
20152012,1
20151172,4
20151200,1
20152170,2
20151261,1
20155026,1
20151048,2
20151142,1
20151122,2
20154006,1
20152203,1
20151042,1
20151055,1
20152067,2
20154082,1
20154049,1
20155029,1
20152142,6
20151080,1
20151080,1
20154066,1
20151117,4
20151117,4
20151001,1
20152053,2
20152043,2
20156024,1
20152115,1
20155076,1
20156026,4
20155130,2
20152214,1
20154071,1
20154032,1
20152083,1
20155097,1
20157003,1
20152120,4
20154083,1
20154056,1
20151268,1
20154053,1
20152008,1
20151195,1
20151159,1
20151159,1
20151159,1
20151257,2
20157023,1
20157023,1
20151126,2
20151022,1
20152049,1
20152204,1
20151064,1
20151228,2
20154065,1
20154060,1
20151133,1
20154027,1
20152114,1
20156003,1
20154075,1
20154042,1
20154069,1
20151302,1
20151061,1
20151293,1
20151047,1
20152215,1
20155015,4
20152020,1
20151079,1
20152179,1
20152123,4
20152064,1
20152082,1
20152050,1
20155137,1
20151291,1
20154088,1
20152098,1
20151108,1
20151089,1
20157032,1
20151107,1
20152027,1
20154041,2
20154093,1
20156032,1
20152045,1
20152063,1
20152138,4
20151147,1
20151321,6
20152069,6
20154031,2
20155042,1
20152165,1
20151315,1
20151295,1
20152206,1
20151030,1
20152201,1
20155122,1
20154080,1
20158004,1
20157028,1
20152149,1
20151213,1
20154089,1
20151016,1
20151156,1
20156011,2
20151046,1
20151151,1
20155072,1
20155072,1
20151155,1
20151116,1
20157021,1
20152007,4
20152006,1
20151086,1
20151299,1
20151140,1
20151140,1
20155099,1
20156016,1
20151229,1
20158005,1
20154014,1
20155120,1
20151222,1
20151176,1
20152160,1
20151286,1
20154034,1
20152130,1
20156001,1
20152046,1
20151250,1
20151087,1
20155037,1
20155096,1
20152161,1
20155106,1
20152010,1
20155135,1
20155135,1
20157026,1
20154074,1
20151307,1
20151050,2
20152184,1
20151178,1
20154094,2
20151263,1
20155043,1
20151106,1
20154046,1
20152137,1
20151233,1
20151166,1
20151317,2
20152113,1
20152119,1
20156002,1
20152176,1
20152117,1
20151027,1
20151071,1
20151318,1
20151208,2
20151308,2
20152181,1
20154043,1
20151325,1
20152218,1
20151323,1
20155108,1
20155108,1
20155108,1
20155027,1
20155094,2
20151003,4
20155059,1
20156014,1
20151077,1
20155119,1
20152068,1
20151274,1
20157034,1
20152152,1
20154024,1
20151217,1
20152002,1
20157014,1
20155012,1
20155012,1
20155012,1
20155012,1
20152040,1
20151277,1
20152028,1
20157033,1
20151227,1
20151227,1
20151082,1
20152103,1
20152038,1
20151115,1
20151115,1
20151125,1
20154076,1
20151243,1
20152076,1
20155020,1
20151212,1
20151234,1
20151290,1
20154026,1
20151175,1
20151152,1
20151075,1
20151298,1
20155051,1
20154059,2
20154059,2
20151204,1
20151063,1
20151063,1
20151063,1
20151182,1
20152079,1
20154009,1
20151023,1
20151297,1
20152036,1
20152100,1
20157038,1
20157025,1
20155032,1
20151244,4
20152086,1
20154005,1
20152107,2
20151068,1
20155101,1
20154010,1
20152209,1
20151245,1
20155061,1
20151313,1
20151186,1
20155041,1
20154047,1
20151269,4
20154095,1
20152222,1
20152229,1
20152226,1
20157027,1
20155028,1
20155056,1
20152111,2
20151146,1
20155062,1
20152033,6
20152033,6
20152075,1
20157020,1
20155074,1
20152175,1
20154090,1
20151190,4
20151144,1
20151171,4
20152190,1
20152014,1
20152014,1
20155113,1
20151083,1
20151202,1
20152164,1
20155001,1
20156022,4
20151187,1
20152093,1
20152156,1
20154061,1
20154018,1
20157031,1
20151102,1
20155019,1
20151230,1
20152099,1
20152071,1
20151025,1
20151069,2
20151183,1
20151138,1
20152102,1
20151161,1
20157002,1
20151158,1
20158010,2
20156023,2
20156023,2
20152122,1
20152223,1
20152223,1
20156020,1
20152087,1
20151236,2
20152074,1
20151037,1
20151284,1
20151006,1
20152013,1
20151135,1
20151112,1
20154030,1
20151221,1
20151038,1
20155040,1
20152147,1
20151118,1
20151283,1
20156013,1
20151270,1
20151255,1
20151305,1
20152145,4
20151196,1
20156005,6
20151165,1
20151189,1
20158014,1
20151053,1
20155093,2
20151203,1
20154035,1
20151143,3
20151128,6
20152029,2
20151024,1
20152066,1
20156030,1
20152198,1
20157009,1
20152167,1
20152055,1
20151215,1
20151164,1
20155092,4
20151119,1
20157001,4
20152026,4
20151105,1
20154092,1
20154092,1
20154092,1
20151148,1
20155031,1
20155031,1
20151090,1
20157036,1
20154021,1
20151294,1
20152019,2
20151074,1
20157040,1
20157040,1
20151262,1
20154079,1
20155064,1
20151238,1
20152227,4
20152227,4
20151211,1
20152116,1
20151124,1
20155068,1
20151127,1
20157015,1
20156031,1
20158011,1
20152128,1
20152021,1
20151288,4
20152037,2
20152199,1
20154022,1
20154055,6
20151095,2
20154057,1
20152126,1
20157029,1
20157029,1
20151035,4
201550059,1
20152162,1
20152162,1
20152162,1
20154003,2
20155067,1
20152092,2
20154033,1
20151310,1
20151310,1
20155002,1
20152001,1
20158003,1
20151163,4
20155090,1
20155133,4
20151045,1
20151130,1
20152224,1
20152154,1
20156028,1
20155078,1
20151040,1
20155033,1
20154029,1
20155131,5
20151278,2
20155132,1
20152048,1
20154001,1
20151060,1
20151060,1
20151132,1
20151073,1
20152065,1
20151129,1
20157041,1
20152110,1
20152110,1
20152004,1
20151111,1
20152197,4
20154044,1
20155052,1
20151326,1
20151285,1
20155016,1
20154037,4
20155091,1
20151240,1
20152062,2
20152054,1
20151309,1
20151309,1
20152056,1
20152213,1
20151018,1
20156029,4
20151031,1
20152155,1
20157030,1
20151188,1
20152078,1
20152089,2
20151091,2
20151032,1
20158006,1
20154028,1
20152034,1
20151253,4
20151169,4
20152125,1
20151174,1
20151113,2
20151113,2
20155107,1
20152180,2
20151259,1
20151170,1
20154050,1
20152005,1
20151198,4
20151065,1
20154067,1
20158001,1
20151059,1
20151312,1
20151312,1
20152173,1
20151279,1
20151301,2
20151049,1
20152169,1
20157006,1
20157035,1
20151019,1
20151214,1
20154016,1
20157010,1
20152041,1
20151150,1
20152059,1
20155013,1
20155070,1
20154011,1
20151131,1
20151096,2
20152144,1
20152217,1
20152097,1
20152051,1
20152051,1
20154036,1
20154063,2
20152231,1
20152018,1
20155050,1
20155065,1
20152085,4
20155069,4
20151296,1
20151020,1
20151020,1
20151093,1
20151026,1
20151043,1
20152158,1
20152133,1
20155136,1
20152016,1
20152216,1
20152216,1
20152060,1
20155010,1
20155010,1
20155110,1
20155110,1
20154077,1
20151281,1
20151280,1
20154025,1
20151235,1
20155085,1
20155085,1
20157022,1
20151264,1
20152031,1
20152031,1
20155128,2
20151271,1
20154058,1
20151207,1
20154023,1
20151009,1
20152030,1
20151177,1
20154002,1
20152121,1
20151160,1
20151076,4
20151098,1
20152009,1
20152131,1
20151153,1
20151153,1
20151052,2
20151287,1
20158002,6
20157013,1
20154017,1
20151036,2
20151181,1
20152003,1
20155125,1
20151078,1
20155125,1
20152150,1
20155134,2
20151007,1
20152108,1
20156012,1
20157037,1
20155073,1
20155025,1
20152017,1
20152032,2
20152127,1
20152127,1
20151266,1
20156009,1
20151265,1
20155054,1
20152084,2
20152057,1
20155036,4
20155036,4
20155007,1
20155039,1
20154062,1
20152042,1
20152042,1
20155017,1
20155017,1
20151249,1
20155057,1
20151180,1
20151056,1
20151100,1
20152025,1
20157008,1
20155109,1
20151173,1
20151201,1
20151101,1
20151260,1
20152070,1
20152193,1
20152106,1
20152081,1
20155118,1
20151314,1
20152132,4
20154086,1
20154068,1
20151218,1
20151219,4
20151322,1
20151210,4
20157007,1
20152157,1
20151139,1
20157004,1
20152015,1
20151225,1
20151005,2
20151251,1
20152212,4
20152212,4
20152058,1
20151081,2
20155088,1
20155060,1
20152073,1
20152183,1
20152109,1
20156007,1
20151012,1
20155087,6
20152195,4
20155048,1
20155048,1
20152151,1
20152129,1
20155104,4
20155075,1
20151231,1
20151157,1
20151034,1
20152153,1
20152211,1
20151320,1
20151248,3
20155014,1
20151137,1
20152192,1
20152072,1
20156006,1
20152171,1
20152174,1
20152174,1
20152174,1
20151324,1
20155105,1
20156015,1
20154015,1
20152182,1
20157039,1
20156019,1
20156019,1
20151109,1
20151237,2
20157012,1
20157012,1
20152134,2
20154087,1
20151062,1
20154051,1
20152207,4
20151273,1
20151246,4
20152047,4
20154070,1
20151057,1
20155123,1
20152196,1
20152188,2
20151121,1
20151242,6
20152219,1
20152039,1
20154045,1
20151058,1
20156027,1
20154052,1
20151072,1
20151194,1
20151114,1
20151099,1
20152208,1
20157042,1
20151014,4
20151014,4
20152186,1
20154008,2
20151232,1
20152221,1
20152205,4
20155049,1
20155079,1
20152141,1
20154078,1
20154039,1
20151193,4
20151067,1
20154004,4
20154004,4
20151209,1
20151276,1
20152135,1
20151092,2
20151092,2
20151319,1
20151085,1
20152200,1
20152118,1
20152177,1
20151134,1
20151134,1
20151149,1
20151029,1
20151084,1
20155100,1
20151247,1
20151289,1
20155089,1
20154064,2
20151256,1
20155115,1
20152228,1
20156018,1
20152094,1
20152189,2
20151070,1
20158012,1
20151088,1
20151088,1
20151239,1
20154048,2
20154048,2
20154048,2
20155066,2
20152024,6
20155082,1
20151167,1
20151306,1
20151300,1
20152143,2
20151303,1
20151184,1
20155055,1
20155098,4
20154038,1
20152035,1
20152178,1
20151110,2
20156004,4
20152077,1
20152077,1
20152077,1
20152077,1
20152166,1
20151168,1
20152140,1
20151267,1
20151015,1
20155023,1
20154072,1
20145101,2
20145066,1
20145010,1
20144066,1
20144092,1
20144092,1
20144052,1
20144084,1
20144078,4
20144078,4
20144078,4
20144078,4
20144039,1
20144009,1
20145117,1
20145024,1
20145041,1
20145099,2
20144071,1
20144043,1
20146014,1
20145048,1
20145141,1
20146013,1
20145131,1
20144057,1
20145158,4
20144075,1
20144033,1
20144093,1
20144030,1
20144003,1
20145002,1
20145138,1
20145088,1
20144010,1
20145089,1
20145111,1
20144095,1
20146006,1
20144082,1
20144086,4
20145068,1
20145016,1
20146012,1
20145029,1
20145049,1
20145023,1
20146005,1
20145100,1
20145096,1
20145017,1
20145057,1
20146002,1
20145027,1
20144087,1
20144035,1
20145001,1
20144094,1
20144002,2
20144002,2
20145026,1
20145166,1
20145037,1
20145063,1
20145167,1
20145129,1
20145094,4
20145123,1
20144073,1
20145124,1
20146021,1
20145054,1
20146018,1
20144056,1
20144036,4
20145040,1
20145157,1
20145060,1
20145151,1
20145036,1
20144005,1
20144074,1
20145042,1
20145139,6
20145139,6
20145139,6
20145139,6
20144096,1
20144048,4
20145032,1
20146026,1
20145126,1
20145019,1
20144006,1
20144070,1
20145116,6
20144017,1
20144090,1
20145137,1
20145047,1
20146010,1
20145015,1
20144061,1
20144076,1
20145109,1
20145059,1
20145154,1
20145130,1
20145065,1
20145065,1
20145006,1
20144050,1
20144085,1
20145039,1
20144027,1
20144063,1
20145097,1
20144080,1
20144021,1
20144001,1
20145171,4
20145172,4
20145120,1
20144012,1
20144012,1
20145022,1
20145102,4
20144049,1
20145067,1
20144091,4
20144091,4
20145045,1
20146017,1
20145140,1
20145098,1
20144072,1
20145095,1
20145112,1
20145077,2
20144069,1
20145074,2
20144014,2
20146027,1
20145128,1
20144051,1
20144031,1
20144031,1
20145119,1
20146023,1
20144068,1
20145018,1
20145132,1
20145147,1
20145106,1
20145011,1
20145163,2
20145078,1
20145103,1
20144025,6
20144004,1
20144067,1
20146025,2
20146025,2
20144044,2
20145081,1
20145087,4
20144059,1
20145090,1
20145028,1
20144046,2
20145061,1
20145080,1
20145056,1
20146030,1
20144028,4
20145159,1
20145014,1
20145038,1
20144018,4
20145127,1
20145156,1
20144060,1
20145031,2
20144058,2
20144058,2
20145076,1
20145033,1
20145003,1
20144023,1
20145044,1
20145062,1
20144029,2
20144053,1
20144041,1
20144026,1
20145051,1
20144011,1
20145071,1
20145165,1
20146008,1
20146008,1
20145007,1
20146001,4
20146029,4
20145121,6
20145136,1
20144020,1
20146020,1
20146019,1
20146031,1
20145135,1
20145008,1
20144042,1
20144038,2
20145133,1
20145133,1
20145004,1
20145004,1
20145084,1
20145050,1
20146007,1
20145034,1
20144034,1
20145160,1
20145115,1
20144040,1
20144040,1
20145043,1
20144055,4
20145073,1
20144008,4
20145152,1
20145145,1
20145114,1
20144015,1
20144037,1
20144037,1
20144065,1
20145030,1
20145110,1
20145162,1
20145146,1
20144047,1
20145125,1
20146009,1
20144077,1
20144062,1
20145142,1
20146022,4
20145046,4
20145153,1
20144016,2
20145012,1
20145079,1
20144081,1
20145005,1
20145149,1
20145013,1
20144054,1
20146011,1
20144045,1
20145070,1
20145070,1
20145083,1
20145083,1
20144064,1
20144024,1
20145035,1
20144088,1
20145075,1
20145168,4
20145168,4
20145058,4
20145144,1
20145173,1
20144032,1
20145104,1
20144083,4
20144083,4
20144019,1
20145148,6
20145053,1
20144022,1
20146015,1
20144013,2
20145020,1
20144089,1
20145118,1
20146016,1
20144079,2
20145055,1
20144007,1
20145072,1
20145108,1
